P06603	FBgn0003884
E1JHB8	FBgn0032006
M9MRE1	FBgn0032006
M9PCJ1	FBgn0032006
M9PCX2	FBgn0032006
Q7KTI7	FBgn0032006
Q7KTI8	FBgn0032006
Q8IPG1	FBgn0032006
Q8T4L8	FBgn0032006
Q8T4M0	FBgn0032006
Q8T9F6	FBgn0032006
Q95P10	FBgn0032006
Q9VLQ8	FBgn0032006
A0A0B4K6D2	FBgn0037728
Q9VH95	FBgn0037728
M9NEC7	FBgn0263220
Q9V9J3	FBgn0264959
Q9VSF2	FBgn0035851
Q7K0X9	FBgn0267849
Q7K3D4	FBgn0034368
Q9W552	FBgn0014411
Q86PA4	FBgn0000416
Q8IMH4	FBgn0000416
Q9Y125	FBgn0000416
Q8SYF6	FBgn0030615
Q9VXY0	FBgn0030615
Q9VJB6	FBgn0262018
Q9VLV5	FBgn0261790
Q95TS1	FBgn0031598
Q9VQY8	FBgn0031598
M9PD73	FBgn0041180
M9PDF6	FBgn0041180
M9PDR0	FBgn0041180
Q9NFV5	FBgn0041180
Q9VIT9	FBgn0041180
Q9VYG1	FBgn0030457
X2JBJ9	FBgn0030457
E2QC83	FBgn0005648
Q7KNF2	FBgn0005648
Q9V463	FBgn0021761
Q9VCE0	FBgn0026576
P91634	FBgn0015279
A0A0B4K6T3	FBgn0033313
A0A0B4K7U8	FBgn0033313
A0A0B4KEF5	FBgn0033313
A0A0B4KEG9	FBgn0033313
A1Z7G7	FBgn0033313
E1JH11	FBgn0033313
A8DZ29	FBgn0023213
O61380	FBgn0023213
B5X533	FBgn0030706
Q9VXM0	FBgn0030706
Q7KT70	FBgn0001987
Q7YU32	FBgn0001987
Q86LF3	FBgn0001987
Q9VIJ9	FBgn0032882
Q9VBU5	FBgn0039304
A0A0B4KEX6	FBgn0028371
A0A0B4KFF9	FBgn0028371
Q9W204	FBgn0028371
Q9W205	FBgn0028371
Q9VCX3	FBgn0263863
A0A0B4LIC4	FBgn0038606
Q9VE88	FBgn0038606
A0A0B4KGG8	FBgn0002921
P13607	FBgn0002921
Q9VL06	FBgn0032208
P40417	FBgn0003256
Q9VC52	FBgn0020018
Q9VUY4	FBgn0036569
O62531	FBgn0024833
A1KYB3	FBgn0003011
A1KYB4	FBgn0003011
A1KYB5	FBgn0003011
Q9VDU9	FBgn0003011
Q9W107	FBgn0035064
Q24472	FBgn0015799
O18645	FBgn0023169
Q5U118	FBgn0023169
Q9W495	FBgn0029789
Q9VC87	FBgn0039189
A0A0B4K7P4	FBgn0261041
A0A0B4K866	FBgn0261041
Q7K0H4	FBgn0261041
M9PFE4	FBgn0259824
Q9VUW9	FBgn0259824
Q8MRV7	FBgn0030686
Q9VXQ0	FBgn0030686
Q9VYB2	FBgn0030499
B5X0J4	FBgn0005626
P18459	FBgn0005626
Q7K0X3	FBgn0035205
Q9VPL3	FBgn0031231
Q24496	FBgn0262866
Q86NP0	FBgn0262866
Q9VR61	FBgn0262866
F6JQA6	FBgn0025615
O77277	FBgn0025615
A1Z992	FBgn0053138
A1Z7Z4	FBgn0033446
Q7K2P3	FBgn0033446
Q8IGD2	FBgn0033446
M9PC31	FBgn0031589
M9PEF6	FBgn0031589
Q9VQX4	FBgn0031589
A1Z7S4	FBgn0033391
Q95T49	FBgn0033391
Q9VXZ0	FBgn0030605
Q961S9	FBgn0266369
Q9VIH3	FBgn0266369
O18413	FBgn0020369
Q8IGV4	FBgn0039581
Q8ISE5	FBgn0039581
Q9VAW1	FBgn0039581
Q9NKW9	FBgn0002937
Q9VFS2	FBgn0002937
O76522	FBgn0027338
Q9UB78	FBgn0027338
Q9V455	FBgn0027338
Q9VF82	FBgn0266722
Q95S50	FBgn0029867
Q9W403	FBgn0029867
Q8T8Q5	FBgn0034854
Q9W1R3	FBgn0034854
Q7KNA0	FBgn0027607
Q8IPH0	FBgn0031975
Q9VLU2	FBgn0031975
Q9VK60	FBgn0032453
Q9VJQ0	FBgn0028888
Q0E8X6	FBgn0034858
Q8MPP1	FBgn0034858
Q9W1Q8	FBgn0034858
Q9VA37	FBgn0039802
M9PEB1	FBgn0035688
M9PEH8	FBgn0035688
Q95R81	FBgn0035688
Q9VRV1	FBgn0035688
A0A126GUT1	FBgn0037874
Q9VGS2	FBgn0037874
Q5U126	FBgn0250833
A1Z892	FBgn0033520
A1Z893	FBgn0033521
Q7JX87	FBgn0033518
Q9GPQ0	FBgn0033518
Q9GPQ1	FBgn0033520
D5SHN1	FBgn0032614
Q86BQ3	FBgn0032614
Q8IGQ3	FBgn0032614
Q9VD14	FBgn0038961
Q867H5	FBgn0039120
Q867M2	FBgn0039120
Q867M7	FBgn0039120
Q867W7	FBgn0039120
Q868A8	FBgn0039120
Q86G43	FBgn0039120
Q9VCH5	FBgn0039120
Q9VC18	FBgn0039241
Q7KSQ2	FBgn0262081
Q8INJ8	FBgn0262081
Q9VGK8	FBgn0262081
M9PBH8	FBgn0035213
Q8IRH5	FBgn0035213
Q9VKB9	FBgn0027505
Q9VFC0	FBgn0038300
Q6NP91	FBgn0033259
Q9BML5	FBgn0031275
Q9VPS7	FBgn0031275
Q9VN39	FBgn0037261
O16129	FBgn0275436
Q9VJI5	FBgn0032601
Q9VFS6	FBgn0038168
E1JIN2	FBgn0038494
Q9VEL7	FBgn0038494
Q7K4B3	FBgn0033540
M9NCR4	FBgn0053196
M9NE82	FBgn0053196
M9NER8	FBgn0053196
M9PB30	FBgn0053196
M9PB31	FBgn0053196
M9PB32	FBgn0053196
M9PBZ0	FBgn0053196
M9PBZ4	FBgn0053196
M9PC41	FBgn0053196
M9PC45	FBgn0053196
M9PC48	FBgn0053196
M9PCJ6	FBgn0053196
M9PCJ8	FBgn0053196
M9PEH5	FBgn0053196
M9PEI1	FBgn0053196
M9PEI7	FBgn0053196
Q94517	FBgn0015805
Q9VFJ0	FBgn0038236
Q8IQ30	FBgn0052506
Q9VWF4	FBgn0031044
A0A0B4KFB8	FBgn0261641
A0A0B4LGR1	FBgn0261641
Q6NN86	FBgn0261641
Q9VI14	FBgn0261641
Q9VC63	FBgn0039207
A0A0B4K882	FBgn0034046
Q7K2Y9	FBgn0034046
A0A0B4LG34	FBgn0034720
A8DYM0	FBgn0034720
Q9VLK0	FBgn0032052
Q9VT75	FBgn0263251
Q9VL18	FBgn0032198
A8Y582	FBgn0039955
Q5BI36	FBgn0039955
Q7PLP4	FBgn0039955
Q7PLP5	FBgn0039955
Q8SY24	FBgn0039955
Q7KMQ6	FBgn0026379
Q9U470	FBgn0026379
Q9V3L4	FBgn0026379
Q9Y0B5	FBgn0026379
Q9Y0B6	FBgn0026379
A0A0B4LH71	FBgn0013334
A0A4D6K1Y5	FBgn0013334
A0A4D6K595	FBgn0013334
F3YDF6	FBgn0013334
Q960T2	FBgn0013334
Q961A7	FBgn0035890
Q9VSJ5	FBgn0035890
O46067	FBgn0023529
Q9VIW9	FBgn0032779
M9PDG9	FBgn0024365
O46100	FBgn0024365
Q9VJ95	FBgn0267486
Q0KIB0	FBgn0083949
Q0KIB1	FBgn0083949
Q8MS23	FBgn0039588
Q9VAV2	FBgn0039588
Q9VZQ1	FBgn0027616
A1Z6L9	FBgn0026761
Q7KNF3	FBgn0026761
Q8IHC2	FBgn0026761
M9NFW6	FBgn0010014
P48451	FBgn0010014
Q86PD3	FBgn0050022
Q9VG44	FBgn0038072
A0A0B4K7V5	FBgn0017558
A0A0B4KFG2	FBgn0017558
A8DY78	FBgn0017558
P91622	FBgn0017558
Q7KU45	FBgn0022153
Q9VQZ1	FBgn0022153
Q9VHG6	FBgn0037669
Q08212	FBgn0005649
Q8IMX4	FBgn0005649
Q8SZP5	FBgn0005649
Q9VCE3	FBgn0005649
Q0E8J0	FBgn0035357
Q8T078	FBgn0035357
Q9VLX0	FBgn0286198
Q8MS15	FBgn0032409
Q9VKB2	FBgn0032409
A0A0B4K6T5	FBgn0011286
A0A0B4K715	FBgn0011286
A0A0B4K719	FBgn0011286
A0A0B4K7K0	FBgn0011286
A0A0B4K7U9	FBgn0011286
A0A0B4K837	FBgn0011286
Q24498	FBgn0011286
Q8STD2	FBgn0030752
Q9VXG0	FBgn0030752
X2JKP3	FBgn0030752
Q9VV46	FBgn0036619
A2VEI2	FBgn0031893
Q7KK90	FBgn0034335
A1Z9G2	FBgn0033859
B7Z150	FBgn0261244
B7Z151	FBgn0261244
Q86B55	FBgn0261244
Q8MR12	FBgn0261244
X2JBS2	FBgn0261244
X2JDP4	FBgn0261244
A0A0B4KGG5	FBgn0267975
Q8T3L2	FBgn0267975
Q9VDY8	FBgn0267975
A0A126GUQ4	FBgn0037440
Q0KIA8	FBgn0037440
Q9VI16	FBgn0037440
A4V4A1	FBgn0030268
Q960Z0	FBgn0030268
Q9VKR8	FBgn0032285
A0A0B4JCQ7	FBgn0003612
A0A0B4JD03	FBgn0003612
A0A0B4JD33	FBgn0003612
A0A0B4K6T9	FBgn0003612
A0A0B4LEH9	FBgn0003612
A1Z7P5	FBgn0003612
A1Z7P7	FBgn0003612
A1Z7P8	FBgn0003612
A1Z7P9	FBgn0003612
A1Z7Q1	FBgn0003612
Q5BIG7	FBgn0003612
Q7KNF5	FBgn0003612
Q8IGK3	FBgn0003612
Q9XYM5	FBgn0003612
A8JNU2	FBgn0000017
M9PCT8	FBgn0000017
M9PCU1	FBgn0000017
M9PFI5	FBgn0000017
M9PFI8	FBgn0000017
M9PFS1	FBgn0000017
M9PFX0	FBgn0000017
M9PI83	FBgn0000017
P00522	FBgn0000017
X2JGR4	FBgn0000017
Q8SZM0	FBgn0038819
Q9VDJ8	FBgn0038819
Q8SY87	FBgn0265101
Q9VHT3	FBgn0265101
A1Z8S6	FBgn0260012
Q95SC5	FBgn0038679
Q9VE02	FBgn0038679
Q9VG79	FBgn0000455
Q4U2G8	FBgn0034436
Q8IH56	FBgn0034436
Q9VFE2	FBgn0038279
Q94526	FBgn0017561
X2JD82	FBgn0017561
X2JJC8	FBgn0017561
Q9VCG6	FBgn0039124
A0A0B4KFE5	FBgn0010222
Q04448	FBgn0010222
A0A0C4FEI9	FBgn0039240
Q9VC19	FBgn0039240
Q9VC20	FBgn0039240
Q04047	FBgn0004227
Q8IR16	FBgn0004227
X2JFR1	FBgn0004227
Q86P18	FBgn0053970
Q9VBF7	FBgn0053970
A0A0B4K851	FBgn0262114
A0A0B4KFL0	FBgn0262114
A0A126GUM4	FBgn0262114
Q4Z8K6	FBgn0262114
Q9VN44	FBgn0087013
M9PD09	FBgn0036918
Q9VW56	FBgn0036918
Q9W3M4	FBgn0027280
Q8INP8	FBgn0037652
Q8INP9	FBgn0037652
Q8MQQ5	FBgn0037652
Q9VHI8	FBgn0037652
Q8IPZ3	FBgn0031500
Q8SZK7	FBgn0031500
Q9VQL4	FBgn0031500
Q8IPU3	FBgn0037024
Q9I7P8	FBgn0037024
Q9VPB3	FBgn0037024
Q9V3E7	FBgn0010774
Q8T4E8	FBgn0029976
Q9W3N0	FBgn0029976
Q9VMH9	FBgn0031775
A4V4T4	FBgn0003654
E8NH77	FBgn0003654
Q24246	FBgn0003654
X2JLF7	FBgn0003654
Q9VJM4	FBgn0028644
A0A0B4KG81	FBgn0034400
A1ZBE8	FBgn0034400
Q9VRX1	FBgn0035703
Q7KMR7	FBgn0035631
Q9VRP3	FBgn0035631
A0A0B4LFJ8	FBgn0034230
A1ZAU6	FBgn0034230
Q86PC5	FBgn0034230
Q95S44	FBgn0034230
Q9VSL9	FBgn0035911
A0A0B4LFK8	FBgn0034246
A1ZAW0	FBgn0034246
Q2Q3V4	FBgn0034246
Q2Q3V5	FBgn0034246
Q2Q3V6	FBgn0034246
Q2Q3V7	FBgn0034246
Q2Q3V8	FBgn0034246
Q2Q3V9	FBgn0034246
Q2Q3W0	FBgn0034246
Q2Q3W1	FBgn0034246
Q95YG3	FBgn0034246
Q9W486	FBgn0052758
Q7KTW9	FBgn0270926
Q9VXI6	FBgn0030733
Q24583	FBgn0262512
Q8T3R5	FBgn0039689
Q9VAI1	FBgn0039689
Q9VAL0	FBgn0040623
Q9VUQ7	FBgn0036509
Q9W404	FBgn0029866
P11346	FBgn0003079
Q9VBN7	FBgn0039357
B9EQV5	FBgn0004169
E1JJP0	FBgn0004169
M9NH07	FBgn0004169
M9PHJ0	FBgn0004169
M9PHR2	FBgn0004169
M9PJM6	FBgn0004169
P19351	FBgn0004169
X2JBP9	FBgn0004169
P18053	FBgn0261394
O44122	FBgn0270924
Q9VL91	FBgn0270924
Q9W3X8	FBgn0029887
A0A6J3SW69	FBgn0036202
Q5BIG2	FBgn0036202
Q7YZA2	FBgn0030091
Q8MYY5	FBgn0036135
Q9VTF8	FBgn0036135
Q9VE73	FBgn0038617
Q9VYV3	FBgn0030329
Q9VU84	FBgn0036372
A0A0B4LGL5	FBgn0034067
Q8MSU3	FBgn0034067
Q9VGL8	FBgn0037917
Q9VY92	FBgn0030519
M9PBE1	FBgn0032796
Q8MQR4	FBgn0032796
Q9VIV0	FBgn0032796
O97471	FBgn0025814
Q8SY19	FBgn0025814
A0A0B4KFH4	FBgn0002787
A0A0B4KGE6	FBgn0002787
P26270	FBgn0002787
Q9VAC4	FBgn0039735
Q9VIM0	FBgn0032864
M9PCL4	FBgn0031670
Q9VMV6	FBgn0031670
A0A0B4KGS4	FBgn0044826
Q8IGZ0	FBgn0044826
Q9VEV1	FBgn0044826
Q9VS46	FBgn0035762
P42325	FBgn0013303
Q4QPR8	FBgn0034248
A0A0B4KHF3	FBgn0039214
A0A0B4KI06	FBgn0039214
A0A0B4LIK5	FBgn0039214
Q8IMW2	FBgn0039214
Q9VC56	FBgn0039214
Q7KVN1	FBgn0043070
Q8IGI1	FBgn0043070
Q8IHC7	FBgn0043070
Q8IHG2	FBgn0043070
Q8IHH2	FBgn0043070
Q8IRK7	FBgn0043070
Q8T0V2	FBgn0043070
Q9GU49	FBgn0043070
Q9GU50	FBgn0043070
Q9I7V6	FBgn0043070
Q9I7V7	FBgn0043070
Q9V3H9	FBgn0028471
Q9XZU2	FBgn0020261
Q9VL72	FBgn0032157
L7EEF1	FBgn0020660
Q7PLL1	FBgn0020660
Q7PLL3	FBgn0020660
Q8SYL3	FBgn0020660
Q9NGC3	FBgn0028509
A8Y4V5	FBgn0069969
A0A0B4KH80	FBgn0039054
Q9VCR3	FBgn0039054
M9PGI6	FBgn0260855
O77434	FBgn0260855
M9PGD7	FBgn0029664
Q9W4R9	FBgn0029664
Q9VZ00	FBgn0030293
X2JEU3	FBgn0030293
Q86PC0	FBgn0001994
Q8T0H7	FBgn0001994
Q9V406	FBgn0001994
Q7K8X7	FBgn0063491
B7YZL9	FBgn0020440
Q9VF20	FBgn0038376
Q9V3D6	FBgn0027873
A0A0B4KHJ1	FBgn0011217
P25867	FBgn0011217
Q8MRU8	FBgn0038974
Q9VD00	FBgn0038974
Q95RQ8	FBgn0034878
Q9W1N1	FBgn0034878
A0A0B4K6D0	FBgn0266418
A0A0B4K6W6	FBgn0266418
A0A0B4LHH4	FBgn0266418
Q9VCW7	FBgn0266418
X4YX01	FBgn0266418
P25160	FBgn0000115
A0A0B4K6K0	FBgn0016061
A0A0B4K7N1	FBgn0016061
B7Z0R1	FBgn0016061
Q967X6	FBgn0016061
Q9VB35	FBgn0016061
Q9VWI0	FBgn0031021
Q9VNI6	FBgn0263353
A0A0B4KED0	FBgn0040007
Q9W5N2	FBgn0040007
O61305	FBgn0024804
Q8IGH9	FBgn0035601
Q9VRL1	FBgn0035601
A0A0B4LEK8	FBgn0033460
A1Z813	FBgn0033460
M9MSK3	FBgn0262733
P00528	FBgn0262733
X2JCI2	FBgn0262733
Q8IMB7	FBgn0026777
Q9V3W9	FBgn0026777
Q9XZE0	FBgn0026777
Q94534	FBgn0013433
X2J8L2	FBgn0013433
Q8IMM7	FBgn0027579
Q8IMM8	FBgn0027579
Q9Y137	FBgn0027579
Q9V470	FBgn0029118
Q9VCK6	FBgn0039094
Q7KSP6	FBgn0025802
Q960A9	FBgn0025802
Q9W306	FBgn0030160
Q4QQ70	FBgn0030694
O18387	FBgn0022699
Q9VRV4	FBgn0022699
M9PHK2	FBgn0031030
Q0KHQ5	FBgn0031030
A0A4D6K0P9	FBgn0003321
Q9U1H9	FBgn0003321
Q9VMH2	FBgn0284255
A0A6M3Q7S1	FBgn0262579
A8JNN1	FBgn0262579
A8JNN2	FBgn0262579
A8JNN3	FBgn0262579
M9NE45	FBgn0262579
M9NFP2	FBgn0262579
M9PHR5	FBgn0262579
Q6IDD9	FBgn0262579
A1ZAK3	FBgn0026533
A1ZAK4	FBgn0026533
O96829	FBgn0026533
Q8IFW6	FBgn0026533
Q8T0D3	FBgn0026533
Q24388	FBgn0002565
X2JCV2	FBgn0002565
Q9VK04	FBgn0051729
Q9VK06	FBgn0051729
X2J9M9	FBgn0051729
X2JDZ6	FBgn0051729
Q9V3V6	FBgn0028684
A1Z7P1	FBgn0033377
Q5BHU7	FBgn0033377
Q86NU8	FBgn0033377
Q95X10	FBgn0033377
M9PB37	FBgn0083962
M9PC10	FBgn0083962
M9PC65	FBgn0083962
M9PEM2	FBgn0083962
Q8IPL3	FBgn0083962
Q9VFE7	FBgn0038274
Q8IGV1	FBgn0039229
Q8IMV6	FBgn0039229
B7Z0Z2	FBgn0285944
M9MS61	FBgn0285944
M9MS65	FBgn0285944
M9MS66	FBgn0285944
M9MS69	FBgn0285944
M9MS71	FBgn0285944
M9MS73	FBgn0285944
M9MS75	FBgn0285944
M9MS78	FBgn0285944
M9MS79	FBgn0285944
M9MS83	FBgn0285944
M9MS84	FBgn0285944
M9MS87	FBgn0285944
M9MS88	FBgn0285944
M9MS91	FBgn0285944
M9MS92	FBgn0285944
M9MS95	FBgn0285944
M9MS96	FBgn0285944
M9MS99	FBgn0285944
M9MSA0	FBgn0285944
M9MSA3	FBgn0285944
M9MSA4	FBgn0285944
M9MSB4	FBgn0285944
M9MSB8	FBgn0285944
M9MSC3	FBgn0285944
M9MSC7	FBgn0285944
M9MSD2	FBgn0285944
M9MSD5	FBgn0285944
M9MSD6	FBgn0285944
M9MSD7	FBgn0285944
M9MSD8	FBgn0285944
M9MSD9	FBgn0285944
M9MSE0	FBgn0285944
M9MSE1	FBgn0285944
M9MSE2	FBgn0285944
M9MSE3	FBgn0285944
M9MSE4	FBgn0285944
M9MSE6	FBgn0285944
M9MSE7	FBgn0285944
M9MSE9	FBgn0285944
M9MSF1	FBgn0285944
M9MSF2	FBgn0285944
M9MSP1	FBgn0285944
M9MSP2	FBgn0285944
M9MSP3	FBgn0285944
M9MSP4	FBgn0285944
M9MSP5	FBgn0285944
M9MSP6	FBgn0285944
M9MSP7	FBgn0285944
M9MSP9	FBgn0285944
M9MSQ0	FBgn0285944
M9PJP5	FBgn0285944
P35500	FBgn0285944
X2JFE8	FBgn0285944
X2JKQ0	FBgn0285944
Q9W1R5	FBgn0003977
Q8IH18	FBgn0052016
A0A0B4LHC1	FBgn0038747
A0A0B4LHC3	FBgn0038747
A0A0B4LHN0	FBgn0038747
B5RIZ2	FBgn0038747
Q9VDS5	FBgn0038747
A1ZBH2	FBgn0034419
A1ZBH3	FBgn0034419
Q8IGV0	FBgn0034419
M9PF85	FBgn0031047
Q7JVP2	FBgn0031047
M9NDE0	FBgn0011205
Q8I0S6	FBgn0011205
Q9NHN2	FBgn0011205
Q9VPG4	FBgn0011205
Q9VPG5	FBgn0011205
Q9VFD9	FBgn0038282
A0A0B4LFJ1	FBgn0013763
Q23997	FBgn0013763
Q8T0F5	FBgn0011642
Q9N675	FBgn0011642
Q8MSS1	FBgn0029688
X2JAF1	FBgn0029688
Q9VVT6	FBgn0036820
O16158	FBgn0020907
A4V3W8	FBgn0040384
Q9U1M2	FBgn0040384
Q24201	FBgn0015575
Q9VIB5	FBgn0015575
Q9W4F8	FBgn0029736
A0A0B4LEU2	FBgn0033065
Q9V9L1	FBgn0033065
Q7JNE1	FBgn0014269
Q3ZAN1	FBgn0033995
Q9VNI8	FBgn0037382
Q8T9J3	FBgn0037016
Q9VPC4	FBgn0037016
M9NFA7	FBgn0030809
Q9VX91	FBgn0030809
Q86PA5	FBgn0261985
Q8IRJ0	FBgn0261985
Q9W0R3	FBgn0261985
Q9VYQ7	FBgn0030367
Q24020	FBgn0000709
O97125	FBgn0001230
Q5BI50	FBgn0033260
Q8IPH4	FBgn0041182
Q8IPH5	FBgn0041182
Q9NFV7	FBgn0041182
Q9VLY9	FBgn0041182
Q9VLZ0	FBgn0041182
M9PJM7	FBgn0001087
P54362	FBgn0001087
M9PEJ9	FBgn0017429
M9PF10	FBgn0017429
P91616	FBgn0017429
P91617	FBgn0017429
Q9VSM4	FBgn0017429
Q9VJA9	FBgn0243486
X2J6K6	FBgn0243486
Q9VTG5	FBgn0036142
Q0KHS6	FBgn0030608
Q0KHS7	FBgn0030608
Q9VXY7	FBgn0030608
X2JKC1	FBgn0030608
Q8MSN7	FBgn0028369
Q9N9Y9	FBgn0028369
Q9W4T9	FBgn0028369
Q9VZS6	FBgn0035421
A1ZBL7	FBgn0260934
M9PDD4	FBgn0058045
M9PG40	FBgn0058045
Q8SYG3	FBgn0058045
A0A0B4KGY2	FBgn0039187
Q8IMW9	FBgn0039187
Q9VC89	FBgn0039187
A1ZBL9	FBgn0260934
O18405	FBgn0019925
Q9W2M0	FBgn0034585
Q9VHJ4	FBgn0037647
Q9W3L4	FBgn0029990
E1JIE5	FBgn0264302
Q9VS49	FBgn0264302
A0A0B4K6C7	FBgn0262614
A0A6F7U5U6	FBgn0262614
A8JQV8	FBgn0262614
Q9V8I2	FBgn0034350
A0A1Z1CH25	FBgn0039309
Q8T3P4	FBgn0039309
Q8T4C5	FBgn0039309
Q24034	FBgn0001341
Q9W5E4	FBgn0001341
Q6NR70	FBgn0031866
Q9NGK5	FBgn0031866
Q9VVU5	FBgn0027057
Q9VSR7	FBgn0035942
P48612	FBgn0011207
Q9GUB1	FBgn0024314
Q9VPY2	FBgn0024314
Q9N6I4	FBgn0040283
Q9VCD8	FBgn0040283
Q7JZR5	FBgn0034177
E2QCY4	FBgn0016081
M9ND72	FBgn0016081
M9NE70	FBgn0016081
M9NFQ5	FBgn0016081
M9PC07	FBgn0016081
M9PEP1	FBgn0016081
M9PF44	FBgn0016081
Q9VT28	FBgn0016081
Q8SZ87	FBgn0031601
Q9VH81	FBgn0005777
Q9W3E2	FBgn0024943
Q9U7E6	FBgn0027932
Q8MQP2	FBgn0031968
Q9VLU9	FBgn0031968
A0A0C4DHE8	FBgn0261599
Q8IH91	FBgn0261599
Q8IHD2	FBgn0261599
Q9VH69	FBgn0261599
C6TP33	FBgn0085385
B7Z145	FBgn0267001
E1JJM6	FBgn0267001
M9NF26	FBgn0267001
M9PJK5	FBgn0267001
Q9VYN8	FBgn0267001
Q9VHB1	FBgn0037715
Q8I8U7	FBgn0053554
P26675	FBgn0001965
Q9VV60	FBgn0027080
Q8MSF3	FBgn0037569
Q9VHT2	FBgn0037569
Q7KSN8	FBgn0051368
Q9VGG9	FBgn0051368
E1JI22	FBgn0024814
Q9VWA1	FBgn0024814
Q8T8U5	FBgn0035943
Q9VSR8	FBgn0035943
O97183	FBgn0026373
Q9VEG1	FBgn0038542
Q9VCX4	FBgn0051159
A0A0B4KFW0	FBgn0261456
Q8T0S6	FBgn0261456
Q8I929	FBgn0031649
Q9VR48	FBgn0031649
A8JR57	FBgn0051191
Q9VDH1	FBgn0051191
A0A0B4K657	FBgn0266756
B7Z0K1	FBgn0266756
Q59DX2	FBgn0266756
Q6XK20	FBgn0266756
Q8IR23	FBgn0003969
A0A0B4KI38	FBgn0039849
Q9V9X4	FBgn0039849
Q9VC40	FBgn0039223
C9QPC2	FBgn0000228
M9MRD3	FBgn0000228
M9PB42	FBgn0000228
M9PC27	FBgn0000228
P11929	FBgn0000228
Q8IPK8	FBgn0000228
Q9VMS6	FBgn0000228
Q9VXW2	FBgn0030631
Q8MRQ4	FBgn0037689
Q8MRH4	FBgn0263198
Q9VJ12	FBgn0263198
A0A0B4KI69	FBgn0261988
P32866	FBgn0261988
Q7K130	FBgn0033206
Q9XZU1	FBgn0022213
P14318	FBgn0002789
M9NFJ2	FBgn0003423
Q04499	FBgn0003423
Q7KK29	FBgn0266053
Q9VEN9	FBgn0266053
Q24574	FBgn0016756
A4V362	FBgn0259222
B7Z0N3	FBgn0259222
Q8T0M8	FBgn0259222
Q9VUZ0	FBgn0011016
P35992	FBgn0004370
E1JHM5	FBgn0051687
Q9I7L8	FBgn0032863
Q9W2F4	FBgn0000326
M9NDX3	FBgn0004924
P30189	FBgn0004924
Q494M1	FBgn0004924
Q9VQ58	FBgn0031377
A8DYR2	FBgn0085409
R9PY37	FBgn0085409
M9MRW6	FBgn0010309
Q24118	FBgn0010309
Q9VL68	FBgn0032160
Q9V3W7	FBgn0283477
A8DZ26	FBgn0052000
L0MLL1	FBgn0052000
Q7KQN3	FBgn0052000
Q8IMA6	FBgn0052000
E1JI27	FBgn0004514
P22270	FBgn0004514
Q86BY9	FBgn0250850
M9PCH8	FBgn0031977
Q9VLU0	FBgn0031977
A0A0B4JD48	FBgn0013770
Q95029	FBgn0013770
Q94545	FBgn0000139
A1ZBD6	FBgn0034389
Q7JZN2	FBgn0034389
Q9VZI3	FBgn0035498
A0A0B4LH64	FBgn0041188
Q8SWR8	FBgn0041188
A0A0B4KFZ6	FBgn0020299
A0A0B4KGP0	FBgn0020299
O96757	FBgn0020299
O96758	FBgn0020299
Q1WWH6	FBgn0020299
Q9VFH9	FBgn0020299
Q9VFI0	FBgn0020299
F3YDK4	FBgn0022361
O16860	FBgn0022361
Q8IMC4	FBgn0022361
Q95RR6	FBgn0022361
Q9V4D9	FBgn0022361
Q7KIF8	FBgn0026252
Q86NK4	FBgn0026252
Q9VSD6	FBgn0026252
A1YK77	FBgn0039004
A1YK78	FBgn0039004
A1YK79	FBgn0039004
A1YK80	FBgn0039004
A1YK81	FBgn0039004
A1YK82	FBgn0039004
A1YK83	FBgn0039004
A1YK85	FBgn0039004
A1YK86	FBgn0039004
Q9VCW3	FBgn0039004
Q9W3C1	FBgn0027330
X2JD07	FBgn0027330
Q95083	FBgn0016697
Q24113	FBgn0015520
Q7JPC7	FBgn0015520
Q9VUR0	FBgn0036512
Q9XZS9	FBgn0026876
Q9V597	FBgn0285949
Q9W1F4	FBgn0034939
M9PCB7	FBgn0041775
M9PF14	FBgn0041775
M9PF20	FBgn0041775
M9PFB2	FBgn0041775
M9PFF9	FBgn0041775
M9PFG3	FBgn0041775
M9PI44	FBgn0041775
Q9VTZ0	FBgn0041775
M9PC85	FBgn0028554
Q9V3V0	FBgn0028554
M9PFF7	FBgn0036391
Q86BI1	FBgn0036391
Q9VYQ9	FBgn0030365
M9MS76	FBgn0259243
Q9VPA7	FBgn0259243
A8DYW2	FBgn0051635
M9PB51	FBgn0051635
M9PC63	FBgn0051635
M9PCB8	FBgn0051635
M9PCC2	FBgn0051635
M9PCQ7	FBgn0051635
M9PEV6	FBgn0051635
Q9VMA9	FBgn0051635
B7YZV6	FBgn0032475
M9PFS7	FBgn0032475
Q9VK33	FBgn0032475
A0A0B4KG01	FBgn0035010
Q9W167	FBgn0035010
Q9VUJ3	FBgn0261090
Q9VUJ6	FBgn0261090
Q9VKF0	FBgn0032378
A8JNC7	FBgn0085420
M9MRD9	FBgn0031990
Q8MQQ8	FBgn0031990
Q9VLS7	FBgn0031990
X2JDJ3	FBgn0031990
Q9VDC9	FBgn0038870
A0A0C4FEI3	FBgn0038725
Q9VDV0	FBgn0038725
A0A0B4LGZ6	FBgn0002431
P51592	FBgn0002431
E8NHA2	FBgn0035207
Q8MQN4	FBgn0035207
Q9W0H2	FBgn0035207
Q9VNQ3	FBgn0037199
A8JR05	FBgn0285955
Q8SY28	FBgn0285955
