P13607	FBgn0002921
E1JI64	FBgn0024187
E1JI66	FBgn0024187
M9PBV5	FBgn0024187
M9PEG9	FBgn0024187
M9PEH2	FBgn0024187
M9PEQ0	FBgn0024187
M9PEX9	FBgn0024187
M9PHR0	FBgn0024187
Q9GQF1	FBgn0024187
A0A0B4KF25	FBgn0033897
A0A0B4KFM5	FBgn0033897
A0A0B4LFC1	FBgn0033897
Q8T076	FBgn0033897
Q8MRI4	FBgn0030336
Q9VD55	FBgn0038925
Q9VFJ0	FBgn0038236
M9PHK2	FBgn0031030
Q0KHQ5	FBgn0031030
Q961A7	FBgn0035890
Q9VSJ5	FBgn0035890
Q9XZ68	FBgn0028970
Q9W3N6	FBgn0040087
Q86BM5	FBgn0027932
Q9U7E6	FBgn0027932
Q9VLL3	FBgn0027932
A0A0B4LH32	FBgn0261554
A0A6M3Q832	FBgn0261554
A0A6M3Q8E0	FBgn0261554
A0A6M3Q8I0	FBgn0261554
A0A6M3Q9J1	FBgn0261554
A0A6M3QHD0	FBgn0261554
A0A6M3QHJ1	FBgn0261554
B7YZM3	FBgn0261554
B7YZM4	FBgn0261554
B7YZM5	FBgn0261554
B7YZM6	FBgn0261554
B7YZM7	FBgn0261554
E1JGQ4	FBgn0261554
Q7KVP5	FBgn0261554
Q7KVP6	FBgn0261554
Q9W2I0	FBgn0261554
Q7K0X3	FBgn0035205
A1Z7P1	FBgn0033377
Q5BHU7	FBgn0033377
Q86NU8	FBgn0033377
Q95X10	FBgn0033377
Q95S61	FBgn0033382
B4F5U4	FBgn0030306
Q9VYY2	FBgn0030306
Q9VYR9	FBgn0030358
Q7JWM4	FBgn0033590
Q7JPS2	FBgn0013467
Q9VVI0	FBgn0036733
M9PEZ4	FBgn0036263
Q9VTV1	FBgn0036263
Q9XZ61	FBgn0011327
Q9V3C0	FBgn0015331
Q95R98	FBgn0035951
A1Z934	FBgn0033761
P91927	FBgn0284252
A0A0B4K7H1	FBgn0010482
A0A0B4K819	FBgn0010482
A1Z6P2	FBgn0010482
E1JGY7	FBgn0010482
Q7KJC0	FBgn0010482
Q0KI00	FBgn0263236
Q9NH67	FBgn0263236
Q9VCH1	FBgn0260634
A1ZA22	FBgn0034029
Q8MPP2	FBgn0034029
Q8MSR4	FBgn0034029
Q9GQ88	FBgn0034029
A0A0B4KHL2	FBgn0028968
Q8I0G5	FBgn0028968
A0A0B4LH71	FBgn0013334
A0A4D6K1Y5	FBgn0013334
A0A4D6K595	FBgn0013334
F3YDF6	FBgn0013334
Q960T2	FBgn0013334
A1ZAU4	FBgn0034229
Q7K5N8	FBgn0034229
A0A0B4KFY8	FBgn0038143
Q0KI76	FBgn0038143
Q8IGQ9	FBgn0031836
Q8MRI6	FBgn0031836
Q9VMB3	FBgn0031836
Q24201	FBgn0015575
Q9VIB5	FBgn0015575
Q9VV46	FBgn0036619
Q6NP91	FBgn0033259
Q8MRT0	FBgn0037583
Q9VHR5	FBgn0037583
A1ZAI1	FBgn0034141
Q9VSS1	FBgn0086706
Q8IPU3	FBgn0037024
Q9I7P8	FBgn0037024
Q9VPB3	FBgn0037024
Q9BML5	FBgn0031275
Q9VPS7	FBgn0031275
Q6NP72	FBgn0033608
Q9VQL1	FBgn0031497
A0A0B4K7V5	FBgn0017558
A0A0B4KFG2	FBgn0017558
A8DY78	FBgn0017558
P91622	FBgn0017558
A0A0C4DHE6	FBgn0024555
Q9VFS5	FBgn0024555
A0A4D6K4F6	FBgn0030151
E6PBV6	FBgn0030151
Q8SWU7	FBgn0030151
M9PCI6	FBgn0000547
Q9BN17	FBgn0000547
Q9VQW7	FBgn0000547
A0A0B4KEC3	FBgn0033015
A1Z6E6	FBgn0033015
Q7K3G5	FBgn0033015
A0A0B4KFE5	FBgn0010222
Q04448	FBgn0010222
Q7JZR5	FBgn0034177
A0A0B4KFZ2	FBgn0037702
Q6AWD5	FBgn0037702
Q9VHC4	FBgn0037702
O97066	FBgn0262801
Q3YMT4	FBgn0262801
Q7K0P0	FBgn0028424
Q8IGH1	FBgn0028424
Q9GZ72	FBgn0028424
Q7JYX5	FBgn0266186
A1ZBD6	FBgn0034389
P32748	FBgn0000447
A0A0B4KEU8	FBgn0034439
A1ZBK3	FBgn0034439
E1JGM3	FBgn0034439
Q7K0K8	FBgn0034439
Q8SYI0	FBgn0032524
Q9VJX8	FBgn0032524
M9NEW1	FBgn0004687
P54357	FBgn0004687
A1Z8L8	FBgn0033635
D3DMU9	FBgn0033635
J7K3P9	FBgn0033635
Q95TS2	FBgn0033635
Q9V460	FBgn0040273
Q8STD2	FBgn0030752
Q9VXG0	FBgn0030752
X2JKP3	FBgn0030752
Q8SX57	FBgn0051549
Q9VWF4	FBgn0031044
Q0KHQ6	FBgn0027621
Q9VWH7	FBgn0027621
X2JED9	FBgn0027621
O62531	FBgn0024833
Q9V4E1	FBgn0040324
Q9VY33	FBgn0052600
Q95TU2	FBgn0032388
Q9VKD8	FBgn0032388
Q8T4E8	FBgn0029976
Q9W3N0	FBgn0029976
Q7K1H0	FBgn0052066
E1JJ73	FBgn0026566
O97067	FBgn0026566
Q9W2V2	FBgn0052683
Q7K112	FBgn0011725
Q8IMX1	FBgn0011725
Q8MTZ5	FBgn0011725
Q9VCB6	FBgn0011725
M9NE05	FBgn0262509
M9NEJ8	FBgn0262509
M9NGD9	FBgn0262509
M9PGA2	FBgn0262509
Q0E8B8	FBgn0262509
Q24273	FBgn0262509
Q9VNP2	FBgn0262509
P91670	FBgn0017590
Q9VCT4	FBgn0017590
Q8IQW2	FBgn0031066
Q9VWD1	FBgn0031066
Q9VR91	FBgn0031107
A0A6H2EFI6	FBgn0026086
M9NEQ7	FBgn0026086
M9NFQ6	FBgn0026086
M9NFQ8	FBgn0026086
M9NGI0	FBgn0026086
Q9NII1	FBgn0026086
X2JHZ2	FBgn0026086
A1Z7Z4	FBgn0033446
Q7K2P3	FBgn0033446
Q8IGD2	FBgn0033446
Q8IQ70	FBgn0042185
Q8MLZ7	FBgn0020414
X2JA18	FBgn0020414
Q5U168	FBgn0039927
Q9V4A0	FBgn0039927
A0A0B4K774	FBgn0020510
A0A0B4KH51	FBgn0020510
Q9Y0S9	FBgn0020510
A0A0B4LHH8	FBgn0038881
A0A0B4LHQ0	FBgn0038881
A0A0B4LIF6	FBgn0038881
Q9VDB7	FBgn0038881
Q0E980	FBgn0033919
Q961R5	FBgn0033919
O18405	FBgn0019925
Q9VA37	FBgn0039802
O61650	FBgn0024352
Q9VPN5	FBgn0024352
Q7K4B3	FBgn0033540
O02393	FBgn0015622
Q0KHZ9	FBgn0015622
Q86P47	FBgn0015622
Q86P87	FBgn0015622
Q8T410	FBgn0015622
Q9VAL7	FBgn0015622
Q9VVU6	FBgn0036828
Q9VAJ0	FBgn0039681
A1ZA97	FBgn0034076
Q1W1Y0	FBgn0034076
Q24574	FBgn0016756
A0A0C4DH96	FBgn0085400
Q9W1T6	FBgn0085400
A0A0B4LFU6	FBgn0034417
A0A0B4LGY4	FBgn0034417
A1ZBG9	FBgn0034417
A1ZBH0	FBgn0034417
Q7K173	FBgn0034417
Q06849	FBgn0004908
Q9VD64	FBgn0038916
A0A0B4KFQ0	FBgn0266717
A0A0B4KG50	FBgn0266717
A0A0B4KGR9	FBgn0266717
A0A0B4KH36	FBgn0266717
Q9VH01	FBgn0266717
A0A0B4KED0	FBgn0040007
Q9W5N2	FBgn0040007
B7YZZ9	FBgn0004584
P27864	FBgn0004584
A0A140SRF8	FBgn0039303
Q9VBU6	FBgn0039303
Q9VR44	FBgn0031645
Q9VNQ3	FBgn0037199
M9NE32	FBgn0023531
M9NEP4	FBgn0023531
M9NFQ4	FBgn0023531
M9NGH0	FBgn0023531
M9PDH4	FBgn0023531
M9PG86	FBgn0023531
M9PGF5	FBgn0023531
M9PGM6	FBgn0023531
M9PIP8	FBgn0023531
Q7KW14	FBgn0023531
M9PE01	FBgn0005640
Q7KM03	FBgn0005640
Q7KM04	FBgn0005640
Q7KM05	FBgn0005640
Q7KM08	FBgn0005640
Q94888	FBgn0005640
Q9XTK9	FBgn0005640
M9PFF1	FBgn0020655
O18358	FBgn0020655
Q9VTX5	FBgn0020655
Q7K566	FBgn0036199
Q9VUM1	FBgn0036487
B7Z150	FBgn0261244
Q9VRZ7	FBgn0035722
A0A0B4K6D2	FBgn0037728
Q9VH95	FBgn0037728
M9PI96	FBgn0036837
Q86BI9	FBgn0036837
Q86BJ0	FBgn0036837
Q9VVV5	FBgn0036837
Q9VVV6	FBgn0036837
A0A0B4LGB7	FBgn0263006
Q9VNQ5	FBgn0037197
Q9VKB9	FBgn0027505
Q9VXN4	FBgn0027093
A1ZBE9	FBgn0034401
A0A0B4KHS9	FBgn0003134
P48461	FBgn0003134
Q9W4N2	FBgn0029693
T2GGJ9	FBgn0029693
Q0E8E6	FBgn0036454
Q7KUK9	FBgn0036454
A8DZ09	FBgn0032600
M9PBC6	FBgn0032600
M9PG25	FBgn0032600
Q9VJI6	FBgn0032600
X2JED0	FBgn0032600
P11346	FBgn0003079
A0A0B4K7Z5	FBgn0028689
Q7KLV9	FBgn0028689
Q9VZG0	FBgn0035512
A1ZBW0	FBgn0267791
A1ZBW1	FBgn0267791
E1JGN7	FBgn0267791
Q7KA80	FBgn0267791
Q7KHL0	FBgn0267791
Q9V948	FBgn0267791
Q24328	FBgn0004511
Q9VYU7	FBgn0004511
Q9VH36	FBgn0037780
Q9VMA7	FBgn0286898
X2J786	FBgn0286898
Q9W258	FBgn0034724
M9PBD9	FBgn0003346
M9PD65	FBgn0003346
Q9VIW3	FBgn0003346
Q9VWP1	FBgn0030969
Q86P63	FBgn0053080
Q9W490	FBgn0053080
Q9W492	FBgn0053080
X2JAJ7	FBgn0053080
A0A0B4KGU4	FBgn0263231
Q9VHP0	FBgn0263231
A0A0B4LEF8	FBgn0050372
A1Z7A6	FBgn0050372
Q7K3N4	FBgn0033679
O96613	FBgn0264357
Q7JQX9	FBgn0264357
Q9VDD2	FBgn0264357
A0A0B4KG81	FBgn0034400
A1ZBE8	FBgn0034400
Q9VEN6	FBgn0038474
Q8T3K1	FBgn0039508
Q9VB48	FBgn0039508
Q9VCH5	FBgn0039120
E8NH34	FBgn0013799
M9PD02	FBgn0013799
M9PFP9	FBgn0013799
Q24180	FBgn0013799
Q86LC7	FBgn0013799
Q7KMQ6	FBgn0026379
Q9U470	FBgn0026379
Q9V3L4	FBgn0026379
Q9Y0B5	FBgn0026379
B9EQV5	FBgn0004169
E1JJP0	FBgn0004169
M9NH07	FBgn0004169
M9PHJ0	FBgn0004169
M9PHR2	FBgn0004169
M9PJM6	FBgn0004169
P19351	FBgn0004169
X2JBP9	FBgn0004169
A0A0B4JD18	FBgn0020620
A0A0B4KEQ5	FBgn0020620
A1Z9K4	FBgn0020620
Q5BI38	FBgn0020620
Q7KQC4	FBgn0020620
Q95RE0	FBgn0020620
Q8INP8	FBgn0037652
Q8INP9	FBgn0037652
Q8MQQ5	FBgn0037652
Q9VHI8	FBgn0037652
Q9VVX4	FBgn0036853
Q9W3M4	FBgn0027280
Q9Y134	FBgn0001986
Q9VNX2	FBgn0037140
C4NYP8	FBgn0260484
E2QD63	FBgn0029676
Q86DS1	FBgn0029676
B7Z0W8	FBgn0266098
B7Z0X3	FBgn0266098
Q0KHV9	FBgn0266098
Q9W4E2	FBgn0266098
X2JAH8	FBgn0266098
X2JE60	FBgn0266098
A0A0B4KHF3	FBgn0039214
A0A0B4KI06	FBgn0039214
A0A0B4LIK5	FBgn0039214
Q8IMW2	FBgn0039214
Q9VC56	FBgn0039214
Q9VY92	FBgn0030519
Q9VZ00	FBgn0030293
M9PBB6	FBgn0028862
Q9V3J9	FBgn0028862
A0A0B4KF22	FBgn0250839
Q8SYV0	FBgn0250839
Q9VN72	FBgn0250839
Q7JZE8	FBgn0033903
Q8SYC6	FBgn0038609
Q9VE85	FBgn0038609
Q8SZ46	FBgn0286852
M9PBB3	FBgn0028527
M9PCX0	FBgn0028527
M9PFU6	FBgn0028527
Q7KTB0	FBgn0028527
Q9VJW7	FBgn0028527
Q9VZY0	FBgn0035370
A0A0B4JCQ7	FBgn0003612
A0A0B4JD03	FBgn0003612
A0A0B4JD33	FBgn0003612
A0A0B4K6T9	FBgn0003612
A0A0B4LEH9	FBgn0003612
A1Z7P5	FBgn0003612
A1Z7P7	FBgn0003612
A1Z7P8	FBgn0003612
A1Z7P9	FBgn0003612
A1Z7Q1	FBgn0003612
Q5BIG7	FBgn0003612
Q7KNF5	FBgn0003612
Q8IGK3	FBgn0003612
Q9XYM5	FBgn0003612
A1Z8S6	FBgn0260012
Q9GYU8	FBgn0026207
Q9U1K1	FBgn0003475
A0A0B4JD48	FBgn0013770
Q95029	FBgn0013770
P91643	FBgn0015399
Q2XY32	FBgn0015399
Q8T3J2	FBgn0015399
Q9VK54	FBgn0015399
O01668	FBgn0019940
Q9VL68	FBgn0032160
Q9VQ34	FBgn0031356
Q9VY41	FBgn0030559
A0A0B4LGZ6	FBgn0002431
P51592	FBgn0002431
Q8SXM8	FBgn0027084
Q9W327	FBgn0027084
M9PI48	FBgn0036319
Q961M5	FBgn0036319
Q9VU20	FBgn0036319
E1JJG7	FBgn0260971
E1JJG8	FBgn0260971
M9PAY6	FBgn0086855
M9PDS0	FBgn0086855
Q9VPM7	FBgn0086855
Q9U9P7	FBgn0027872
O97418	FBgn0025839
Q8SYB3	FBgn0025839
Q7K1I4	FBgn0029508
Q9U3V4	FBgn0029508
A0A0B4K725	FBgn0043884
A0A0B4KHR8	FBgn0043884
A0A0B4KHZ8	FBgn0043884
A0A0B4LHK4	FBgn0043884
Q9VCA8	FBgn0043884
A0A0B4LEU2	FBgn0033065
Q9V9L1	FBgn0033065
Q9VT75	FBgn0263251
A0A0B4KHG1	FBgn0027598
A0A0B4KHJ8	FBgn0027598
A0A0B4KI32	FBgn0027598
A0A0B4KI34	FBgn0027598
Q7YU85	FBgn0027598
Q86PF3	FBgn0027598
Q9VA35	FBgn0027598
Q9VA36	FBgn0027598
Q9Y154	FBgn0027598
O18335	FBgn0015790
Q8IGH2	FBgn0015790
P12080	FBgn0001250
Q9VV87	FBgn0260960
A0A0B4JDC8	FBgn0261859
Q9VFD3	FBgn0261859
P12646	FBgn0004057
Q9VM95	FBgn0031851
M9MS42	FBgn0028341
Q8IRM7	FBgn0028341
Q9W323	FBgn0028341
Q9W324	FBgn0028341
A1A714	FBgn0035236
A0A0B4KHZ1	FBgn0039114
Q9VCI3	FBgn0039114
A0A0B4LGB0	FBgn0013272
Q24007	FBgn0013272
Q8MLT4	FBgn0013272
Q95PA9	FBgn0013272
M9PB64	FBgn0260486
M9PB65	FBgn0260486
M9PCA8	FBgn0260486
M9PCG3	FBgn0260486
M9PCG7	FBgn0260486
M9PCU9	FBgn0260486
M9PF26	FBgn0260486
M9PF31	FBgn0260486
Q9VM04	FBgn0260486
O46087	FBgn0023514
Q8SX33	FBgn0023514
Q9W550	FBgn0023514
Q9V9Z0	FBgn0039836
Q9VF82	FBgn0266722
P06754	FBgn0003721
P49455	FBgn0003721
M9PGW8	FBgn0014133
M9PHA0	FBgn0014133
M9PHL6	FBgn0014133
O16125	FBgn0014133
Q8IR86	FBgn0014133
Q962F2	FBgn0014133
Q9VYV8	FBgn0014133
Q8IQ30	FBgn0052506
A0A0B4LFK8	FBgn0034246
A1ZAW0	FBgn0034246
Q2Q3V4	FBgn0034246
Q2Q3V5	FBgn0034246
Q2Q3V6	FBgn0034246
Q2Q3V7	FBgn0034246
Q2Q3V8	FBgn0034246
Q2Q3V9	FBgn0034246
Q2Q3W0	FBgn0034246
Q2Q3W1	FBgn0034246
Q95YG3	FBgn0034246
O18413	FBgn0020369
Q9W3G0	FBgn0030035
Q9V9A7	FBgn0042083
Q9VKD2	FBgn0032394
Q5U0Z2	FBgn0035630
Q9VRP2	FBgn0035630
A0A0B4K638	FBgn0037989
A0A0B4K669	FBgn0037989
A0A0B4K756	FBgn0037989
A0A0B4LH21	FBgn0037989
A0A0B4LH22	FBgn0037989
A0A0B4LH79	FBgn0037989
Q9VGD4	FBgn0037989
Q9VIW9	FBgn0032779
M9PIS3	FBgn0004654
P41572	FBgn0004654
Q24098	FBgn0015615
Q9VXE9	FBgn0015615
Q9VS46	FBgn0035762
Q9VW26	FBgn0022774
Q9VXK8	FBgn0030717
A4UZU8	FBgn0035001
B7YZQ1	FBgn0035001
Q59E61	FBgn0035001
Q7YZB2	FBgn0035001
Q8MLP1	FBgn0035001
Q9W179	FBgn0035001
E1JIT6	FBgn0038980
Q9VCZ3	FBgn0038980
M9PCV2	FBgn0260943
Q9VVE5	FBgn0260943
Q8SYF6	FBgn0030615
Q9VXY0	FBgn0030615
Q9W2E4	FBgn0034649
A8DZ29	FBgn0023213
O61380	FBgn0023213
Q9W196	FBgn0034989
A1KYB3	FBgn0003011
A1KYB4	FBgn0003011
A1KYB5	FBgn0003011
Q9VDU9	FBgn0003011
Q07407	FBgn0010389
Q9I7L9	FBgn0042175
Q9Y168	FBgn0051683
B5X0J4	FBgn0005626
P18459	FBgn0005626
M9MSH3	FBgn0051708
Q9VLF0	FBgn0051708
A1Z992	FBgn0053138
Q6IGW6	FBgn0085229
A8JNP1	FBgn0000116
Q9VUZ1	FBgn0266724
M9NDI3	FBgn0032005
Q9VLQ9	FBgn0032005
M9PC59	FBgn0031637
M9PCK5	FBgn0031637
Q9VR35	FBgn0031637
A1Z6H4	FBgn0259978
Q7K1T1	FBgn0259978
Q9W4M7	FBgn0026083
Q9VGE7	FBgn0260746
A8DYS6	FBgn0031245
Q95RF6	FBgn0036928
B7YZV6	FBgn0032475
M9PFS7	FBgn0032475
Q9VK33	FBgn0032475
A8Y582	FBgn0039955
Q7PLP4	FBgn0039955
Q7PLP5	FBgn0039955
A4V1Q0	FBgn0011206
A4V1Q1	FBgn0011206
M9PF25	FBgn0011206
Q24207	FBgn0011206
Q9VZG2	FBgn0035510
Q9VL10	FBgn0260750
Q9V3H9	FBgn0028471
M9NH88	FBgn0283471
P36188	FBgn0283471
Q9VA76	FBgn0039770
Q9VID1	FBgn0032943
Q9VTN9	FBgn0036208
Q7KVF6	FBgn0261373
B7YZS3	FBgn0041582
Q9W1A4	FBgn0041582
A0A0B4KEN8	FBgn0027581
A0A0B4KF19	FBgn0027581
A1Z9G1	FBgn0027581
Q9Y138	FBgn0027581
Q9VUQ5	FBgn0087035
Q9VL78	FBgn0029174
X2J5E8	FBgn0029174
Q8MSS1	FBgn0029688
X2JAF1	FBgn0029688
X4YX01	FBgn0266418
A1Z9G2	FBgn0033859
Q9VSK2	FBgn0020224
A8DZ26	FBgn0052000
L0MLL1	FBgn0052000
Q7KQN3	FBgn0052000
Q8IMA6	FBgn0052000
Q9VLQ1	FBgn0261020
Q8I929	FBgn0031649
Q9VR48	FBgn0031649
G7H830	FBgn0031150
M9PJS1	FBgn0031150
Q9VRE2	FBgn0031150
A0A0B4LF95	FBgn0261625
A0A0B4LGA3	FBgn0261625
A1Z942	FBgn0261625
A1Z943	FBgn0261625
A1Z944	FBgn0261625
E1JH47	FBgn0261625
Q0E9A1	FBgn0261625
Q1RL13	FBgn0261625
Q7JQK6	FBgn0261625
Q8IHB6	FBgn0261625
Q961I1	FBgn0261625
B7Z0Z1	FBgn0026575
Q9VXG1	FBgn0026575
E1JIN2	FBgn0038494
Q9VEL7	FBgn0038494
A0A0B4KEX2	FBgn0034136
Q7K4Y6	FBgn0034136
Q9VYV3	FBgn0030329
Q9VUL8	FBgn0036484
Q94526	FBgn0017561
X2JD82	FBgn0017561
X2JJC8	FBgn0017561
Q9VXI6	FBgn0030733
Q24034	FBgn0001341
Q9W5E4	FBgn0001341
P25160	FBgn0000115
Q9VSF2	FBgn0035851
Q86P18	FBgn0053970
Q9VZN2	FBgn0052264
O97125	FBgn0001230
O46093	FBgn0023509
D5SHN1	FBgn0032614
Q86BQ3	FBgn0032614
Q8IGQ3	FBgn0032614
Q9VJ95	FBgn0267486
Q9V535	FBgn0033378
Q9VG97	FBgn0010039
Q9BMG9	FBgn0038498
A0A0B4K7V2	FBgn0033368
Q8MRD1	FBgn0033368
P02517	FBgn0001225
X2JGG6	FBgn0001225
A8JV18	FBgn0061200
Q9VXE6	FBgn0061200
E2QC56	FBgn0033021
Q7K4Q5	FBgn0033021
Q7KK29	FBgn0266053
Q9VEN9	FBgn0266053
Q03445	FBgn0004619
M9PEL6	FBgn0015000
Q24172	FBgn0015000
Q24173	FBgn0015000
Q9XZU2	FBgn0020261
Q9VL66	FBgn0032162
Q9V597	FBgn0285949
A8DYI2	FBgn0284257
Q7K556	FBgn0284257
Q86BQ4	FBgn0031459
Q8STA5	FBgn0031459
Q9VXZ0	FBgn0030605
Q08212	FBgn0005649
Q8IMX4	FBgn0005649
Q8SZP5	FBgn0005649
Q9VCE3	FBgn0005649
Q7K4T8	FBgn0033734
O97471	FBgn0025814
Q8SY19	FBgn0025814
Q8MRV7	FBgn0030686
Q9VXQ0	FBgn0030686
A0A0B4JCU3	FBgn0261564
A0A0B4JCV3	FBgn0261564
A0A0B4JD44	FBgn0261564
A0A0B4JD87	FBgn0261564
A0A0B4LG73	FBgn0261564
A0A0B4LG90	FBgn0261564
A0A0B4LH91	FBgn0261564
Q9V3V6	FBgn0028684
Q7KU45	FBgn0022153
Q9VQZ1	FBgn0022153
Q9N6I4	FBgn0040283
Q9VCD8	FBgn0040283
A1Z6G4	FBgn0039970
Q8SYU4	FBgn0039970
E1JI73	FBgn0035917
E1JI74	FBgn0035917
E1JI76	FBgn0035917
Q058U1	FBgn0035917
Q7KUB5	FBgn0035917
Q86BH5	FBgn0035917
Q86BH6	FBgn0035917
Q8IQB4	FBgn0035917
Q95TZ7	FBgn0035917
Q9VSN0	FBgn0035917
Q9VSN2	FBgn0035917
Q7KNM2	FBgn0010602
M9PCM4	FBgn0004915
P29052	FBgn0004915
Q9VIK2	FBgn0032879
Q7K084	FBgn0033268
Q9VHG6	FBgn0037669
D4G7B1	FBgn0020415
Q9V3D4	FBgn0020415
Q8MLV1	FBgn0034657
Q7KTB3	FBgn0032482
Q8IP79	FBgn0032482
Q8IP80	FBgn0032482
Q95SU1	FBgn0032482
Q9VK25	FBgn0032482
Q9VJA9	FBgn0243486
X2J6K6	FBgn0243486
Q9VAC4	FBgn0039735
O18645	FBgn0023169
Q5U118	FBgn0023169
Q9VPA9	FBgn0037028
Q2HPH2	FBgn0053696
Q9VT27	FBgn0053696
A0A0S0WFE8	FBgn0265296
M9PED2	FBgn0265296
M9PEK5	FBgn0265296
Q7KGH1	FBgn0041087
Q9NGZ2	FBgn0041087
E1JIZ4	FBgn0029155
E1JIZ5	FBgn0029155
A0A0B4LFP2	FBgn0250830
Q9W5T4	FBgn0250830
M9PB25	FBgn0263846
M9PBX4	FBgn0263846
M9PC26	FBgn0263846
M9PEE5	FBgn0263846
Q9VQU8	FBgn0263846
Q8SYV7	FBgn0032700
Q9VJ63	FBgn0032700
Q9VXN2	FBgn0014391
A0A0B4LGL5	FBgn0034067
Q8MSU3	FBgn0034067
Q7YZA2	FBgn0030091
Q9VVU5	FBgn0027057
Q8MRG2	FBgn0052594
Q9N2Q1	FBgn0052594
Q9N2Q2	FBgn0052594
Q9VXZ3	FBgn0052594
Q9VXZ4	FBgn0052594
Q9VCZ9	FBgn0038975
A0A0B4LGF8	FBgn0259209
B7YZP9	FBgn0259209
P53777	FBgn0259209
Q9VUZ0	FBgn0011016
Q9W1R5	FBgn0003977
Q8SWW9	FBgn0023536
Q9W5F6	FBgn0023536
E2QD73	FBgn0000479
P12252	FBgn0000479
Q9VD26	FBgn0038950
A8JUY8	FBgn0264386
M9NDQ0	FBgn0264386
M9NGR9	FBgn0264386
M9PGH9	FBgn0264386
Q9W433	FBgn0264386
M9PFB5	FBgn0013746
Q94899	FBgn0013746
Q9VIS5	FBgn0032817
Q94534	FBgn0013433
X2J8L2	FBgn0013433
A0A0B4LHR3	FBgn0039338
Q9GQN5	FBgn0039338
A4V1Y6	FBgn0013263
A4V1Y7	FBgn0013263
M9PFM7	FBgn0013263
Q08605	FBgn0013263
Q2PDY1	FBgn0013263
Q2PDY2	FBgn0013263
Q9I7T7	FBgn0035424
Q9VCG4	FBgn0039125
M9PFV8	FBgn0261258
Q9Y102	FBgn0261258
A1Z936	FBgn0033762
Q8SZB0	FBgn0033762
Q8SXB7	FBgn0038752
Q9VDS0	FBgn0038752
A0A0B4KHJ1	FBgn0011217
P25867	FBgn0011217
Q9VIK6	FBgn0032876
Q9NH72	FBgn0015778
Q9VFT4	FBgn0015778
Q9VYT4	FBgn0030343
A8JNU2	FBgn0000017
M9PCT8	FBgn0000017
M9PFI8	FBgn0000017
M9PFS1	FBgn0000017
P00522	FBgn0000017
X2JGR4	FBgn0000017
A0A0B4LH64	FBgn0041188
Q8SWR8	FBgn0041188
Q9VC18	FBgn0039241
Q8SXG5	FBgn0052085
Q9VTL8	FBgn0052085
Q9VKD0	FBgn0032395
O96838	FBgn0028741
P91634	FBgn0015279
M9NEU5	FBgn0000308
P25843	FBgn0000308
Q9UAE7	FBgn0023179
Q9VBC7	FBgn0023179
Q9VFE7	FBgn0038274
M9MS76	FBgn0259243
Q9VPA7	FBgn0259243
Q7KNA0	FBgn0027607
M9MSI3	FBgn0028938
Q9V3G8	FBgn0028938
M9PD73	FBgn0041180
M9PDF6	FBgn0041180
M9PDR0	FBgn0041180
Q9NFV5	FBgn0041180
Q9VIT9	FBgn0041180
Q9VKF0	FBgn0032378
Q9VZV5	FBgn0266918
Q9VWQ3	FBgn0030959
Q9VWQ6	FBgn0030956
A4V4A1	FBgn0030268
Q960Z0	FBgn0030268
Q8SX68	FBgn0034308
Q9VXJ0	FBgn0030731
X2JFD6	FBgn0030731
Q24170	FBgn0015402
Q24171	FBgn0015402
Q2XY02	FBgn0015402
Q8I0R4	FBgn0015402
Q8ISD7	FBgn0015402
Q8ISD8	FBgn0015402
Q8ISD9	FBgn0015402
Q8IQZ5	FBgn0030873
Q95SS4	FBgn0030873
Q9VX13	FBgn0030873
Q9V8K2	FBgn0266671
Q9VU84	FBgn0036372
Q9V4I1	FBgn0015039
Q8SZM0	FBgn0038819
Q9VDJ8	FBgn0038819
B7Z025	FBgn0265778
B7Z026	FBgn0265778
Q95V18	FBgn0265778
Q9VMF3	FBgn0265778
A0A0B4KET5	FBgn0263197
A0A0B4KEY4	FBgn0263197
A0A0B4KEY6	FBgn0263197
A0A0B4KFA4	FBgn0263197
A0A0B4KFU3	FBgn0263197
A0A0B4KG58	FBgn0263197
A1ZAU8	FBgn0263197
B7YZJ1	FBgn0263197
B7YZJ2	FBgn0263197
E1JH90	FBgn0263197
E1JH91	FBgn0263197
Q8T0T0	FBgn0263197
R9PY37	FBgn0085409
Q967S0	FBgn0041194
Q9VRZ1	FBgn0041194
A0A0B4KEE7	FBgn0033212
A1Z734	FBgn0033212
E1JGZ7	FBgn0033212
E1JGZ8	FBgn0033212
P22465	FBgn0000084
Q9VQ78	FBgn0027509
A8JR57	FBgn0051191
Q9VDH1	FBgn0051191
Q9V3J4	FBgn0024509
Q7PLG1	FBgn0287183
Q9VC63	FBgn0039207
Q9VQQ0	FBgn0016698
Q9VL22	FBgn0032195
Q9U472	FBgn0020440
Q9U531	FBgn0020440
Q9U5Y2	FBgn0020440
Q868Z9	FBgn0003137
Q7K2D2	FBgn0021825
Q9VK63	FBgn0032450
Q7PLI7	FBgn0261387
Q24269	FBgn0010808
Q9VA18	FBgn0010808
Q9VF28	FBgn0038369
Q9VRL1	FBgn0035601
A0A0B4LG34	FBgn0034720
A8DYM0	FBgn0034720
A8DYM1	FBgn0034720
Q9W263	FBgn0034720
Q8T9H0	FBgn0032886
Q9VIJ3	FBgn0032886
Q7K8X7	FBgn0063491
